,path,class,classId
1441,IRMAS_Training_Data/sax/[sax][jaz_blu]1734__1.wav,sax,2
1442,IRMAS_Training_Data/sax/[sax][pop_roc]1576__2.wav,sax,2
1443,IRMAS_Training_Data/sax/140__[sax][dru][jaz_blu]1709__1.wav,sax,2
1444,IRMAS_Training_Data/sax/[sax][cla]1593__1.wav,sax,2
1445,IRMAS_Training_Data/sax/[sax][jaz_blu]1761__1.wav,sax,2
1446,IRMAS_Training_Data/sax/[sax][cla]1574__3.wav,sax,2
1447,IRMAS_Training_Data/sax/[sax][pop_roc]1610__3.wav,sax,2
1448,IRMAS_Training_Data/sax/[sax][cla]1602__3.wav,sax,2
1449,IRMAS_Training_Data/sax/128__[sax][nod][jaz_blu]1712__2.wav,sax,2
1450,IRMAS_Training_Data/sax/010__[sax][nod][cla]1692__3.wav,sax,2
1451,IRMAS_Training_Data/sax/181__[sax][nod][cla]1660__2.wav,sax,2
1452,IRMAS_Training_Data/sax/[sax][pop_roc]1585__3.wav,sax,2
1453,IRMAS_Training_Data/sax/160__[sax][nod][cla]1665__1.wav,sax,2
1454,IRMAS_Training_Data/sax/[sax][cla]1647__3.wav,sax,2
1455,IRMAS_Training_Data/sax/[sax][cla]1750__2.wav,sax,2
1456,IRMAS_Training_Data/sax/[sax][jaz_blu]1641__3.wav,sax,2
1457,IRMAS_Training_Data/sax/024__[sax][nod][cla]1689__3.wav,sax,2
1458,IRMAS_Training_Data/sax/[sax][pop_roc]1604__2.wav,sax,2
1459,IRMAS_Training_Data/sax/013__[sax][dru][jaz_blu]1705__3.wav,sax,2
1460,IRMAS_Training_Data/sax/109__[sax][dru][pop_roc]0850__3.wav,sax,2
1461,IRMAS_Training_Data/sax/[sax][pop_roc]1626__1.wav,sax,2
1462,IRMAS_Training_Data/sax/126__[sax][nod][cla]1667__3.wav,sax,2
1463,IRMAS_Training_Data/sax/[sax][cla]1646__3.wav,sax,2
1464,IRMAS_Training_Data/sax/[sax][jaz_blu]1762__1.wav,sax,2
1465,IRMAS_Training_Data/sax/[sax][pop_roc]1603__2.wav,sax,2
1466,IRMAS_Training_Data/sax/[sax][cla]1732__1.wav,sax,2
1467,IRMAS_Training_Data/sax/015__[sax][nod][cla]1682__3.wav,sax,2
1468,IRMAS_Training_Data/sax/[sax][cla]1644__1.wav,sax,2
1469,IRMAS_Training_Data/sax/123__[sax][dru][jaz_blu]1719__2.wav,sax,2
1470,IRMAS_Training_Data/sax/175__[sax][dru][jaz_blu]1708__1.wav,sax,2
1471,IRMAS_Training_Data/sax/006__[sax][nod][cla]1686__3.wav,sax,2
1472,IRMAS_Training_Data/sax/[sax][jaz_blu]1737__1.wav,sax,2
1473,IRMAS_Training_Data/sax/[sax][jaz_blu]1584__3.wav,sax,2
1474,IRMAS_Training_Data/sax/085__[sax][nod][cla]1693__3.wav,sax,2
1475,IRMAS_Training_Data/sax/[sax][pop_roc]1566__2.wav,sax,2
1476,IRMAS_Training_Data/sax/[sax][jaz_blu]1761__3.wav,sax,2
1477,IRMAS_Training_Data/sax/[sax][pop_roc]1604__3.wav,sax,2
1478,IRMAS_Training_Data/sax/[sax][jaz_blu]1770__2.wav,sax,2
1479,IRMAS_Training_Data/sax/[sax][jaz_blu]1584__1.wav,sax,2
1480,IRMAS_Training_Data/sax/[sax][pop_roc]1595__1.wav,sax,2
1481,IRMAS_Training_Data/sax/[sax][cla]1751__2.wav,sax,2
1482,IRMAS_Training_Data/sax/111__[sax][dru][jaz_blu]1711__1.wav,sax,2
1483,IRMAS_Training_Data/sax/053__[sax][nod][jaz_blu]1716__1.wav,sax,2
1484,IRMAS_Training_Data/sax/[sax][jaz_blu]1776__2.wav,sax,2
1485,IRMAS_Training_Data/sax/[sax][cla]1574__2.wav,sax,2
1486,IRMAS_Training_Data/sax/[sax][pop_roc]1659__3.wav,sax,2
1487,IRMAS_Training_Data/sax/[sax][jaz_blu]1784__1.wav,sax,2
1488,IRMAS_Training_Data/sax/[sax][jaz_blu]1654__1.wav,sax,2
1489,IRMAS_Training_Data/sax/189__[sax][nod][cla]1671__2.wav,sax,2
1490,IRMAS_Training_Data/sax/[sax][cla]1574__1.wav,sax,2
1491,IRMAS_Training_Data/sax/[sax][cla]1635__2.wav,sax,2
1492,IRMAS_Training_Data/sax/[sax][pop_roc]1607__2.wav,sax,2
1493,IRMAS_Training_Data/sax/174__[sax][nod][cla]1661__1.wav,sax,2
1494,IRMAS_Training_Data/sax/159__[sax][dru][cla]1669__1.wav,sax,2
1495,IRMAS_Training_Data/sax/[sax][pop_roc]1626__3.wav,sax,2
1496,IRMAS_Training_Data/sax/[sax][cla]1752__1.wav,sax,2
1497,IRMAS_Training_Data/sax/[sax][cla]1647__1.wav,sax,2
1498,IRMAS_Training_Data/sax/[sax][cla]1644__3.wav,sax,2
1499,IRMAS_Training_Data/sax/[sax][pop_roc]1697__2.wav,sax,2
1500,IRMAS_Training_Data/sax/[sax][jaz_blu]1656__3.wav,sax,2
1501,IRMAS_Training_Data/sax/[sax][jaz_blu]1594__2.wav,sax,2
1502,IRMAS_Training_Data/sax/[sax][cla]1621__3.wav,sax,2
1503,IRMAS_Training_Data/sax/068__[sax][nod][cla]1681__2.wav,sax,2
1504,IRMAS_Training_Data/sax/[sax][pop_roc]1727__3.wav,sax,2
1505,IRMAS_Training_Data/sax/[sax][jaz_blu]1758__1.wav,sax,2
1506,IRMAS_Training_Data/sax/[sax][jaz_blu]1765__2.wav,sax,2
1507,IRMAS_Training_Data/sax/160__[sax][nod][cla]1665__3.wav,sax,2
1508,IRMAS_Training_Data/sax/130__[sax][nod][jaz_blu]1715__2.wav,sax,2
1509,IRMAS_Training_Data/sax/[sax][cla]1723__2.wav,sax,2
1510,IRMAS_Training_Data/sax/[sax][jaz_blu]1735__1.wav,sax,2
1511,IRMAS_Training_Data/sax/[sax][pop_roc]1636__3.wav,sax,2
1512,IRMAS_Training_Data/sax/[sax][jaz_blu]1756__2.wav,sax,2
1513,IRMAS_Training_Data/sax/111__[sax][dru][jaz_blu]1711__3.wav,sax,2
1514,IRMAS_Training_Data/sax/[sax][jaz_blu]1581__2.wav,sax,2
1515,IRMAS_Training_Data/sax/081__[sax][nod][cla]1690__3.wav,sax,2
1516,IRMAS_Training_Data/sax/[sax][jaz_blu]1699__1.wav,sax,2
1517,IRMAS_Training_Data/sax/[sax][cla]1753__3.wav,sax,2
1518,IRMAS_Training_Data/sax/[sax][cla]1750__3.wav,sax,2
1519,IRMAS_Training_Data/sax/170__[sax][dru][jaz_blu]1707__2.wav,sax,2
1520,IRMAS_Training_Data/sax/013__[sax][dru][jaz_blu]1705__1.wav,sax,2
1521,IRMAS_Training_Data/sax/[sax][cla]1749__3.wav,sax,2
1522,IRMAS_Training_Data/sax/[sax][jaz_blu]1738__2.wav,sax,2
1523,IRMAS_Training_Data/sax/[sax][pop_roc]1636__1.wav,sax,2
1524,IRMAS_Training_Data/sax/[sax][jaz_blu]1758__3.wav,sax,2
1525,IRMAS_Training_Data/sax/[sax][pop_roc]1603__1.wav,sax,2
1526,IRMAS_Training_Data/sax/[sax][cla]1635__1.wav,sax,2
1527,IRMAS_Training_Data/sax/[sax][cla]1729__3.wav,sax,2
1528,IRMAS_Training_Data/sax/136__[sax][dru][pop_roc]1721__2.wav,sax,2
1529,IRMAS_Training_Data/sax/[sax][jaz_blu]1785__1.wav,sax,2
1530,IRMAS_Training_Data/sax/[sax][jaz_blu]1568__3.wav,sax,2
1531,IRMAS_Training_Data/sax/118__[sax][nod][jaz_blu]1702__3.wav,sax,2
1532,IRMAS_Training_Data/sax/151__[sax][nod][cla]1696__3.wav,sax,2
1533,IRMAS_Training_Data/sax/012__[sax][nod][jaz_blu]1713__3.wav,sax,2
1534,IRMAS_Training_Data/sax/[sax][cla]1658__2.wav,sax,2
1535,IRMAS_Training_Data/sax/[sax][pop_roc]1697__3.wav,sax,2
1536,IRMAS_Training_Data/sax/[sax][jaz_blu]1771__3.wav,sax,2
1537,IRMAS_Training_Data/sax/152__[sax][nod][cla]1691__1.wav,sax,2
1538,IRMAS_Training_Data/sax/[sax][cla]1748__2.wav,sax,2
1539,IRMAS_Training_Data/sax/159__[sax][dru][cla]1669__3.wav,sax,2
1540,IRMAS_Training_Data/sax/024__[sax][nod][cla]1689__1.wav,sax,2
1541,IRMAS_Training_Data/sax/[sax][cla]1598__3.wav,sax,2
1542,IRMAS_Training_Data/sax/134__[sax][nod][cla]1663__2.wav,sax,2
1543,IRMAS_Training_Data/sax/[sax][cla]1726__1.wav,sax,2
1544,IRMAS_Training_Data/sax/[sax][jaz_blu]1777__3.wav,sax,2
1545,IRMAS_Training_Data/sax/170__[sax][dru][jaz_blu]1707__1.wav,sax,2
1546,IRMAS_Training_Data/sax/025__[sax][nod][cla]1678__3.wav,sax,2
1547,IRMAS_Training_Data/sax/[sax][jaz_blu]1634__2.wav,sax,2
1548,IRMAS_Training_Data/sax/[sax][cla]1728__3.wav,sax,2
1549,IRMAS_Training_Data/sax/[sax][pop_roc]1596__3.wav,sax,2
1550,IRMAS_Training_Data/sax/[sax][pop_roc]1566__1.wav,sax,2
1551,IRMAS_Training_Data/sax/[sax][pop_roc]1623__3.wav,sax,2
1552,IRMAS_Training_Data/sax/[sax][jaz_blu]1763__3.wav,sax,2
1553,IRMAS_Training_Data/sax/[sax][pop_roc]1589__3.wav,sax,2
1554,IRMAS_Training_Data/sax/[sax][jaz_blu]1740__2.wav,sax,2
1555,IRMAS_Training_Data/sax/[sax][jaz_blu]1568__2.wav,sax,2
1556,IRMAS_Training_Data/sax/[sax][cla]1648__3.wav,sax,2
1557,IRMAS_Training_Data/sax/[sax][pop_roc]1622__2.wav,sax,2
1558,IRMAS_Training_Data/sax/[sax][jaz_blu]1740__3.wav,sax,2
1559,IRMAS_Training_Data/sax/064__[sax][nod][cla]1688__3.wav,sax,2
1560,IRMAS_Training_Data/sax/036__[sax][nod][cla]1664__2.wav,sax,2
1561,IRMAS_Training_Data/sax/015__[sax][nod][cla]1682__1.wav,sax,2
1562,IRMAS_Training_Data/sax/[sax][pop_roc]1610__2.wav,sax,2
1563,IRMAS_Training_Data/sax/[sax][cla]1726__2.wav,sax,2
1564,IRMAS_Training_Data/sax/[sax][jaz_blu]1634__1.wav,sax,2
1565,IRMAS_Training_Data/sax/[sax][jaz_blu]1759__2.wav,sax,2
1566,IRMAS_Training_Data/sax/[sax][jaz_blu]1645__2.wav,sax,2
1567,IRMAS_Training_Data/sax/[sax][cla]1728__2.wav,sax,2
1568,IRMAS_Training_Data/sax/143__[sax][dru][jaz_blu]1710__1.wav,sax,2
1569,IRMAS_Training_Data/sax/[sax][cla]1730__1.wav,sax,2
1570,IRMAS_Training_Data/sax/[sax][pop_roc]1611__3.wav,sax,2
1571,IRMAS_Training_Data/sax/[sax][cla]1599__3.wav,sax,2
1572,IRMAS_Training_Data/sax/[sax][jaz_blu]1745__2.wav,sax,2
1573,IRMAS_Training_Data/sax/[sax][jaz_blu]1645__1.wav,sax,2
1574,IRMAS_Training_Data/sax/[sax][cla]1598__1.wav,sax,2
1575,IRMAS_Training_Data/sax/134__[sax][nod][cla]1663__1.wav,sax,2
1576,IRMAS_Training_Data/sax/033__[sax][dru][cou_fol]1701__3.wav,sax,2
1577,IRMAS_Training_Data/sax/[sax][jaz_blu]1746__2.wav,sax,2
1578,IRMAS_Training_Data/sax/[sax][jaz_blu]1577__2.wav,sax,2
1579,IRMAS_Training_Data/sax/[sax][cla]1631__2.wav,sax,2
1580,IRMAS_Training_Data/sax/[sax][jaz_blu]1784__3.wav,sax,2
1581,IRMAS_Training_Data/sax/179__[sax][dru][jaz_blu]1704__1.wav,sax,2
1582,IRMAS_Training_Data/sax/[sax][jaz_blu]1766__3.wav,sax,2
1583,IRMAS_Training_Data/sax/[sax][pop_roc]1697__1.wav,sax,2
1584,IRMAS_Training_Data/sax/[sax][jaz_blu]1742__2.wav,sax,2
1585,IRMAS_Training_Data/sax/[sax][pop_roc]1569__2.wav,sax,2
1586,IRMAS_Training_Data/sax/[sax][pop_roc]1572__3.wav,sax,2
1587,IRMAS_Training_Data/sax/174__[sax][nod][cla]1661__3.wav,sax,2
1588,IRMAS_Training_Data/sax/[sax][pop_roc]1570__1.wav,sax,2
1589,IRMAS_Training_Data/sax/[sax][jaz_blu]1577__3.wav,sax,2
1590,IRMAS_Training_Data/sax/[sax][pop_roc]1586__1.wav,sax,2
1591,IRMAS_Training_Data/sax/[sax][jaz_blu]1770__1.wav,sax,2
1592,IRMAS_Training_Data/sax/082__[sax][nod][cla]1679__2.wav,sax,2
1593,IRMAS_Training_Data/sax/140__[sax][dru][jaz_blu]1709__3.wav,sax,2
1594,IRMAS_Training_Data/sax/[sax][jaz_blu]1640__3.wav,sax,2
1595,IRMAS_Training_Data/sax/[sax][jaz_blu]1769__1.wav,sax,2
1596,IRMAS_Training_Data/sax/[sax][pop_roc]1566__3.wav,sax,2
1597,IRMAS_Training_Data/sax/065__[sax][nod][cla]1672__2.wav,sax,2
1598,IRMAS_Training_Data/sax/[sax][cla]1730__3.wav,sax,2
1599,IRMAS_Training_Data/sax/[sax][jaz_blu]1781__3.wav,sax,2
1600,IRMAS_Training_Data/sax/[sax][pop_roc]1659__1.wav,sax,2
1601,IRMAS_Training_Data/sax/063__[sax][nod][cla]1677__3.wav,sax,2
1602,IRMAS_Training_Data/sax/[sax][jaz_blu]1777__1.wav,sax,2
1603,IRMAS_Training_Data/sax/[sax][jaz_blu]1605__1.wav,sax,2
1604,IRMAS_Training_Data/sax/[sax][jaz_blu]1638__1.wav,sax,2
1605,IRMAS_Training_Data/sax/[sax][jaz_blu]1654__3.wav,sax,2
1606,IRMAS_Training_Data/sax/[sax][pop_roc]1617__1.wav,sax,2
1607,IRMAS_Training_Data/sax/[sax][cla]1731__2.wav,sax,2
1608,IRMAS_Training_Data/sax/[sax][jaz_blu]1741__2.wav,sax,2
1609,IRMAS_Training_Data/sax/[sax][pop_roc]1623__1.wav,sax,2
1610,IRMAS_Training_Data/sax/[sax][jaz_blu]1767__1.wav,sax,2
1611,IRMAS_Training_Data/sax/[sax][pop_roc]1636__2.wav,sax,2
1612,IRMAS_Training_Data/sax/[sax][jaz_blu]1651__3.wav,sax,2
1613,IRMAS_Training_Data/sax/[sax][jaz_blu]1757__1.wav,sax,2
1614,IRMAS_Training_Data/sax/[sax][jaz_blu]1638__3.wav,sax,2
1615,IRMAS_Training_Data/sax/062__[sax][dru][jaz_blu]1706__3.wav,sax,2
1616,IRMAS_Training_Data/sax/[sax][cla]1573__3.wav,sax,2
1617,IRMAS_Training_Data/sax/[sax][pop_roc]1578__3.wav,sax,2
1618,IRMAS_Training_Data/sax/[sax][pop_roc]1595__3.wav,sax,2
1619,IRMAS_Training_Data/sax/[sax][jaz_blu]1773__2.wav,sax,2
1620,IRMAS_Training_Data/sax/136__[sax][dru][pop_roc]1721__1.wav,sax,2
1621,IRMAS_Training_Data/sax/114__[sax][nod][cla]1683__1.wav,sax,2
1622,IRMAS_Training_Data/sax/[sax][pop_roc]1589__1.wav,sax,2
1623,IRMAS_Training_Data/sax/[sax][cla]1614__1.wav,sax,2
1624,IRMAS_Training_Data/sax/[sax][jaz_blu]1699__3.wav,sax,2
1625,IRMAS_Training_Data/sax/[sax][jaz_blu]1774__2.wav,sax,2
1626,IRMAS_Training_Data/sax/[sax][jaz_blu]1745__3.wav,sax,2
1627,IRMAS_Training_Data/sax/[sax][jaz_blu]1649__1.wav,sax,2
1628,IRMAS_Training_Data/sax/186__[sax][nod][cla]1680__1.wav,sax,2
1629,IRMAS_Training_Data/sax/222__[sax][dru][jaz_blu]1720__3.wav,sax,2
1630,IRMAS_Training_Data/sax/[sax][jaz_blu]1625__2.wav,sax,2
1631,IRMAS_Training_Data/sax/[sax][pop_roc]1637__1.wav,sax,2
1632,IRMAS_Training_Data/sax/[sax][pop_roc]1727__2.wav,sax,2
1633,IRMAS_Training_Data/sax/[sax][jaz_blu]1625__1.wav,sax,2
1634,IRMAS_Training_Data/sax/[sax][jaz_blu]1737__2.wav,sax,2
1635,IRMAS_Training_Data/sax/[sax][jaz_blu]1759__3.wav,sax,2
1636,IRMAS_Training_Data/sax/130__[sax][nod][jaz_blu]1715__3.wav,sax,2
1637,IRMAS_Training_Data/sax/120__[sax][nod][cla]1675__1.wav,sax,2
1638,IRMAS_Training_Data/sax/[sax][cla]1658__3.wav,sax,2
1639,IRMAS_Training_Data/sax/134__[sax][nod][cla]1663__3.wav,sax,2
1640,IRMAS_Training_Data/sax/[sax][jaz_blu]1740__1.wav,sax,2
1641,IRMAS_Training_Data/sax/[sax][jaz_blu]1651__1.wav,sax,2
1642,IRMAS_Training_Data/sax/080__[sax][dru][jaz_blu]1714__1.wav,sax,2
1643,IRMAS_Training_Data/sax/[sax][cla]1752__3.wav,sax,2
1644,IRMAS_Training_Data/sax/128__[sax][nod][jaz_blu]1712__1.wav,sax,2
1645,IRMAS_Training_Data/sax/[sax][pop_roc]1608__3.wav,sax,2
1646,IRMAS_Training_Data/sax/[sax][pop_roc]1603__3.wav,sax,2
1647,IRMAS_Training_Data/sax/062__[sax][dru][jaz_blu]1706__1.wav,sax,2
1648,IRMAS_Training_Data/sax/017__[sax][nod][cla]1676__3.wav,sax,2
1649,IRMAS_Training_Data/sax/[sax][cla]1724__2.wav,sax,2
1650,IRMAS_Training_Data/sax/118__[sax][nod][jaz_blu]1702__2.wav,sax,2
1651,IRMAS_Training_Data/sax/011__[sax][nod][cla]1694__2.wav,sax,2
1652,IRMAS_Training_Data/sax/[sax][cla]1599__2.wav,sax,2
1653,IRMAS_Training_Data/sax/[sax][jaz_blu]1640__2.wav,sax,2
1654,IRMAS_Training_Data/sax/230__[sax][dru][jaz_blu]1718__2.wav,sax,2
1655,IRMAS_Training_Data/sax/224__[sax][nod][cla]1668__2.wav,sax,2
1656,IRMAS_Training_Data/sax/[sax][pop_roc]1620__1.wav,sax,2
1657,IRMAS_Training_Data/sax/[sax][jaz_blu]1613__2.wav,sax,2
1658,IRMAS_Training_Data/sax/[sax][pop_roc]1563__2.wav,sax,2
1659,IRMAS_Training_Data/sax/[sax][cla]1635__3.wav,sax,2
1660,IRMAS_Training_Data/sax/[sax][jaz_blu]1772__3.wav,sax,2
1661,IRMAS_Training_Data/sax/[sax][jaz_blu]1577__1.wav,sax,2
1662,IRMAS_Training_Data/sax/[sax][pop_roc]1611__1.wav,sax,2
1663,IRMAS_Training_Data/sax/[sax][jaz_blu]1580__3.wav,sax,2
1664,IRMAS_Training_Data/sax/[sax][pop_roc]1569__1.wav,sax,2
1665,IRMAS_Training_Data/sax/179__[sax][dru][jaz_blu]1704__2.wav,sax,2
1666,IRMAS_Training_Data/sax/[sax][jaz_blu]1634__3.wav,sax,2
1667,IRMAS_Training_Data/sax/[sax][jaz_blu]1645__3.wav,sax,2
1668,IRMAS_Training_Data/sax/[sax][pop_roc]1567__1.wav,sax,2
1669,IRMAS_Training_Data/sax/094__[sax][dru][jaz_blu]1703__3.wav,sax,2
1670,IRMAS_Training_Data/sax/010__[sax][nod][cla]1692__1.wav,sax,2
1671,IRMAS_Training_Data/sax/033__[sax][dru][cou_fol]1701__1.wav,sax,2
1672,IRMAS_Training_Data/sax/[sax][pop_roc]1652__3.wav,sax,2
1673,IRMAS_Training_Data/sax/[sax][cla]1648__1.wav,sax,2
1674,IRMAS_Training_Data/sax/033__[sax][dru][cou_fol]1701__2.wav,sax,2
1675,IRMAS_Training_Data/sax/[sax][pop_roc]1627__2.wav,sax,2
1676,IRMAS_Training_Data/sax/[sax][cla]1599__1.wav,sax,2
1677,IRMAS_Training_Data/sax/122__[sax][nod][cla]1670__3.wav,sax,2
1678,IRMAS_Training_Data/sax/[sax][jaz_blu]1764__3.wav,sax,2
1679,IRMAS_Training_Data/sax/151__[sax][nod][cla]1696__2.wav,sax,2
1680,IRMAS_Training_Data/sax/[sax][jaz_blu]1656__2.wav,sax,2
1681,IRMAS_Training_Data/sax/[sax][jaz_blu]1739__3.wav,sax,2
1682,IRMAS_Training_Data/sax/[sax][pop_roc]1630__3.wav,sax,2
1683,IRMAS_Training_Data/sax/[sax][jaz_blu]1795__3.wav,sax,2
1684,IRMAS_Training_Data/sax/084__[sax][nod][cla]1673__1.wav,sax,2
1685,IRMAS_Training_Data/sax/[sax][pop_roc]1630__2.wav,sax,2
1686,IRMAS_Training_Data/sax/[sax][pop_roc]1615__1.wav,sax,2
1687,IRMAS_Training_Data/sax/064__[sax][nod][cla]1688__2.wav,sax,2
1688,IRMAS_Training_Data/sax/107__[sax][dru][pop_roc]1722__1.wav,sax,2
1689,IRMAS_Training_Data/sax/[sax][cla]1591__3.wav,sax,2
1690,IRMAS_Training_Data/sax/[sax][pop_roc]1628__1.wav,sax,2
1691,IRMAS_Training_Data/sax/[sax][jaz_blu]1781__1.wav,sax,2
1692,IRMAS_Training_Data/sax/[sax][cla]1731__3.wav,sax,2
1693,IRMAS_Training_Data/sax/120__[sax][nod][cla]1675__3.wav,sax,2
1694,IRMAS_Training_Data/sax/[sax][cla]1602__2.wav,sax,2
1695,IRMAS_Training_Data/sax/081__[sax][nod][cla]1690__2.wav,sax,2
1696,IRMAS_Training_Data/sax/[sax][cla]1725__2.wav,sax,2
1697,IRMAS_Training_Data/sax/[sax][cla]1619__3.wav,sax,2
1698,IRMAS_Training_Data/sax/[sax][pop_roc]1727__1.wav,sax,2
1699,IRMAS_Training_Data/sax/012__[sax][nod][jaz_blu]1713__2.wav,sax,2
1700,IRMAS_Training_Data/sax/[sax][jaz_blu]1767__2.wav,sax,2
1701,IRMAS_Training_Data/sax/[sax][pop_roc]1659__2.wav,sax,2
1702,IRMAS_Training_Data/sax/[sax][cla]1646__1.wav,sax,2
1703,IRMAS_Training_Data/sax/084__[sax][nod][cla]1673__2.wav,sax,2
1704,IRMAS_Training_Data/sax/017__[sax][nod][cla]1676__1.wav,sax,2
1705,IRMAS_Training_Data/sax/[sax][jaz_blu]1633__2.wav,sax,2
1706,IRMAS_Training_Data/sax/[sax][pop_roc]1570__2.wav,sax,2
1707,IRMAS_Training_Data/sax/049__[sax][dru][jaz_blu]1717__1.wav,sax,2
1708,IRMAS_Training_Data/sax/[sax][jaz_blu]1741__1.wav,sax,2
1709,IRMAS_Training_Data/sax/151__[sax][nod][cla]1696__1.wav,sax,2
1710,IRMAS_Training_Data/sax/058__[sax][nod][cla]1662__1.wav,sax,2
1711,IRMAS_Training_Data/sax/[sax][pop_roc]1629__3.wav,sax,2
1712,IRMAS_Training_Data/sax/[sax][jaz_blu]1579__2.wav,sax,2
1713,IRMAS_Training_Data/sax/[sax][cla]1698__1.wav,sax,2
1714,IRMAS_Training_Data/sax/[sax][jaz_blu]1742__3.wav,sax,2
1715,IRMAS_Training_Data/sax/[sax][pop_roc]1610__1.wav,sax,2
1716,IRMAS_Training_Data/sax/058__[sax][nod][cla]1662__2.wav,sax,2
1717,IRMAS_Training_Data/sax/[sax][jaz_blu]1656__1.wav,sax,2
1718,IRMAS_Training_Data/sax/[sax][cla]1573__2.wav,sax,2
1719,IRMAS_Training_Data/sax/[sax][cla]1598__2.wav,sax,2
1720,IRMAS_Training_Data/sax/[sax][jaz_blu]1597__2.wav,sax,2
1721,IRMAS_Training_Data/sax/[sax][cla]1591__1.wav,sax,2
1722,IRMAS_Training_Data/sax/160__[sax][nod][cla]1665__2.wav,sax,2
1723,IRMAS_Training_Data/sax/[sax][cla]1642__2.wav,sax,2
1724,IRMAS_Training_Data/sax/[sax][jaz_blu]1651__2.wav,sax,2
1725,IRMAS_Training_Data/sax/082__[sax][nod][cla]1679__1.wav,sax,2
1726,IRMAS_Training_Data/sax/222__[sax][dru][jaz_blu]1720__2.wav,sax,2
1727,IRMAS_Training_Data/sax/[sax][pop_roc]1627__3.wav,sax,2
1728,IRMAS_Training_Data/sax/[sax][cla]1614__3.wav,sax,2
1729,IRMAS_Training_Data/sax/[sax][jaz_blu]1782__2.wav,sax,2
1730,IRMAS_Training_Data/sax/136__[sax][dru][pop_roc]1721__3.wav,sax,2
1731,IRMAS_Training_Data/sax/094__[sax][dru][jaz_blu]1703__2.wav,sax,2
1732,IRMAS_Training_Data/sax/179__[sax][dru][jaz_blu]1704__3.wav,sax,2
1733,IRMAS_Training_Data/sax/[sax][pop_roc]1596__1.wav,sax,2
1734,IRMAS_Training_Data/sax/[sax][jaz_blu]1737__3.wav,sax,2
1735,IRMAS_Training_Data/sax/[sax][pop_roc]1596__2.wav,sax,2
1736,IRMAS_Training_Data/sax/[sax][pop_roc]1629__1.wav,sax,2
1737,IRMAS_Training_Data/sax/[sax][jaz_blu]1783__3.wav,sax,2
1738,IRMAS_Training_Data/sax/[sax][jaz_blu]1767__3.wav,sax,2
1739,IRMAS_Training_Data/sax/[sax][jaz_blu]1633__3.wav,sax,2
1740,IRMAS_Training_Data/sax/[sax][cla]1751__1.wav,sax,2
1741,IRMAS_Training_Data/sax/[sax][jaz_blu]1653__1.wav,sax,2
1742,IRMAS_Training_Data/sax/[sax][jaz_blu]1565__2.wav,sax,2
1743,IRMAS_Training_Data/sax/[sax][jaz_blu]1605__2.wav,sax,2
1744,IRMAS_Training_Data/sax/[sax][jaz_blu]1735__3.wav,sax,2
1745,IRMAS_Training_Data/sax/[sax][jaz_blu]1597__1.wav,sax,2
1746,IRMAS_Training_Data/sax/[sax][cla]1750__1.wav,sax,2
1747,IRMAS_Training_Data/sax/068__[sax][nod][cla]1681__3.wav,sax,2
1748,IRMAS_Training_Data/sax/[sax][pop_roc]1595__2.wav,sax,2
1749,IRMAS_Training_Data/sax/[sax][jaz_blu]1777__2.wav,sax,2
1750,IRMAS_Training_Data/sax/[sax][cla]1753__1.wav,sax,2
1751,IRMAS_Training_Data/sax/175__[sax][dru][jaz_blu]1708__2.wav,sax,2
1752,IRMAS_Training_Data/sax/181__[sax][nod][cla]1660__3.wav,sax,2
1753,IRMAS_Training_Data/sax/[sax][cla]1621__1.wav,sax,2
1754,IRMAS_Training_Data/sax/107__[sax][dru][pop_roc]1722__3.wav,sax,2
1755,IRMAS_Training_Data/sax/[sax][jaz_blu]1784__2.wav,sax,2
1756,IRMAS_Training_Data/sax/[sax][pop_roc]1576__3.wav,sax,2
1757,IRMAS_Training_Data/sax/[sax][pop_roc]1578__1.wav,sax,2
1758,IRMAS_Training_Data/sax/067__[sax][nod][cla]1666__1.wav,sax,2
1759,IRMAS_Training_Data/sax/[sax][cla]1642__3.wav,sax,2
1760,IRMAS_Training_Data/sax/[sax][jaz_blu]1815__2.wav,sax,2
1761,IRMAS_Training_Data/sax/[sax][jaz_blu]1776__3.wav,sax,2
1762,IRMAS_Training_Data/sax/[sax][pop_roc]1612__3.wav,sax,2
1763,IRMAS_Training_Data/sax/[sax][pop_roc]1587__2.wav,sax,2
1764,IRMAS_Training_Data/sax/114__[sax][nod][cla]1683__2.wav,sax,2
1765,IRMAS_Training_Data/sax/[sax][jaz_blu]1760__1.wav,sax,2
1766,IRMAS_Training_Data/sax/067__[sax][nod][cla]1666__2.wav,sax,2
1767,IRMAS_Training_Data/sax/[sax][jaz_blu]1649__2.wav,sax,2
1768,IRMAS_Training_Data/sax/[sax][pop_roc]1586__3.wav,sax,2
1769,IRMAS_Training_Data/sax/[sax][jaz_blu]1783__1.wav,sax,2
1770,IRMAS_Training_Data/sax/[sax][cla]1754__1.wav,sax,2
1771,IRMAS_Training_Data/sax/049__[sax][dru][jaz_blu]1717__3.wav,sax,2
1772,IRMAS_Training_Data/sax/223__[sax][nod][cla]1674__3.wav,sax,2
1773,IRMAS_Training_Data/sax/[sax][pop_roc]1615__2.wav,sax,2
1774,IRMAS_Training_Data/sax/012__[sax][nod][jaz_blu]1713__1.wav,sax,2
